#Tool	k	numregs	regsize	nthreads	sketchtime	disttime
D2FSS-bin-8	31	4096	8	272	682.4193958938122	47.15144661441445
D2FSS-bin-4	31	4096	4	272	631.7933349646628	35.56949506700039
D2FSS-bin-2	31	4096	2	272	639.2034248784184	24.89163152873516
D2FSS-bin-1	31	4096	1	272	650.1072429306805	27.11493106558919
D2FSS-bin-0.5	31	4096	0.5	272	722.3595843017101	32.87831238284707
D2FSS-bin-8	31	8192	8	272	684.1279125045985	164.39454302564263
D2FSS-bin-4	31	8192	4	272	687.4086521044374	75.9436019770801
D2FSS-bin-2	31	8192	2	272	747.0262523256242	36.73831436410546
D2FSS-bin-1	31	8192	1	272	693.6314524356276	29.58617454394698
D2FSS-bin-0.5	31	8192	0.5	272	699.2077261526138	42.95127267204225
D2FSS-txt-8	31	8192	8	272	774.399379549548	164.472936488688
D2FSS-txt-4	31	8192	4	272	680.8006379306316	81.88617289997637
D2FSS-txt-2	31	8192	2	272	740.3419638033956	52.33140427991748
D2FSS-txt-1	31	8192	1	272	692.6181942149997	49.708052979782224
D2FSS-txt-0.5	31	8192	0.5	272	683.352783344686	60.89046134054661
D2OP-bin-8	31	1024	8	272	940.2438018638641	658.5075005907565
D2OP-bin-4	31	1024	4	272	642.3925087489188	19.761090433225036
D2OP-bin-2	31	1024	2	272	641.4128404799849	20.428585907444358
D2OP-bin-1	31	1024	1	272	628.6931504327804	35.6937265265733
D2OP-bin-0.5	31	1024	0.5	272	627.8598188683391	24.38970293663442
D2OP-txt-8	31	1024	8	272	635.2799532171339	24.754279624670744
D2OP-txt-4	31	1024	4	272	805.4390466846526	2135.6990739945322
D2OP-txt-2	31	1024	2	272	1288.4748251717538	41.78895721770823
D2OP-txt-1	31	1024	1	272	643.7973112370819	262.47730481624603
D2OP-txt-0.5	31	1024	0.5	272	767.9092379696667	290.1491578388959
D2OP-bin-8	31	16384	8	272	949.0920105427504	551.0562893785536
D2OP-bin-4	31	16384	4	272	925.4755383655429	213.91407860815525
D2OP-bin-2	31	16384	2	272	993.9330007880926	81.88925195857882
D2OP-bin-1	31	16384	1	272	995.2753320112824	40.65270855650306
D2OP-bin-0.5	31	16384	0.5	272	1032.2407181486487	63.01550906524062
D2OP-txt-8	31	16384	8	272	1037.2488996759057	551.1018778197467
D2OP-txt-4	31	16384	4	272	1095.970471508801	210.92529483139515
D2OP-txt-2	31	16384	2	272	898.6722714491189	106.77117582410574
D2OP-txt-1	31	16384	1	272	1106.6024085469544	60.729690715670586
D2OP-txt-0.5	31	16384	0.5	272	1123.304016854614	90.25874049961567
D2OP-bin-8	31	2048	8	272	642.1343910507858	21.276456028223038
D2OP-bin-4	31	2048	4	272	807.7885811366141	691.8236697725952
D2OP-bin-2	31	2048	2	272	635.0061171464622	22.063214622437954
D2OP-bin-1	31	2048	1	272	638.6753452681005	22.630722977221012
D2OP-bin-0.5	31	2048	0.5	272	636.8847664929926	24.30468599498272
D2OP-txt-8	31	2048	8	272	652.9564785733819	41.79935289546847
D2OP-txt-4	31	2048	4	272	634.6219240836799	53.47342884540558
D2OP-txt-2	31	2048	2	272	2198.141862999648	2146.7849151194096
D2OP-txt-1	31	2048	1	272	1109.1452419236302	41.826750326901674
D2OP-txt-0.5	31	2048	0.5	272	639.8651516661048	322.2231587693095
D2OP-bin-8	31	4096	8	272	632.6536814123392	53.95434333756566
D2OP-bin-4	31	4096	4	272	631.698149010539	36.68174363300204
D2OP-bin-2	31	4096	2	272	644.0913774892688	24.866706933826208
D2OP-bin-1	31	4096	1	272	632.3210652507842	23.47892415523529
D2OP-bin-0.5	31	4096	0.5	272	623.496049746871	30.02738755941391
D2OP-bin-8	31	8192	8	272	1544.016887679696	191.04192240908742
D2OP-bin-4	31	8192	4	272	1550.1833839640021	74.89684915170074
D2OP-bin-2	31	8192	2	272	1551.0125758834183	32.74344751983881
D2OP-bin-1	31	8192	1	272	1674.5071910768747	31.0056167319417
Mash	31	1024	8	272	1961.0644793305546	729.6019475720823
Mash	31	16384	8	272	2153.3509148806334	2951.886368079111
Mash	31	2048	8	272	1960.5134957842529	872.2805185355246
Mash	31	32768	8	272	2111.78755825758	5843.873051255941
Mash	31	8192	8	272	2097.506469875574	1837.7722761482
PMH-bin-8-500000	31	1024	8	272	1094.4252102151513	14.789885830134153
PMH-bin-4-500000	31	1024	4	272	1111.584549151361	21.06515483558178
PMH-bin-2-500000	31	1024	2	272	1094.6228008419275	21.001207042485476
PMH-bin-1-500000	31	1024	1	272	1118.7165711969137	22.875484336167574
PMH-bin-0.5-500000	31	1024	0.5	272	1114.65356932953	25.110075514763594
PMH-txt-8-500000	31	1024	8	272	1131.6668865531683	26.52040933445096
PMH-txt-4-500000	31	1024	4	272	1109.4762608967721	34.71627276018262
PMH-txt-2-500000	31	1024	2	272	1109.305049970746	40.646860498934984
PMH-txt-1-500000	31	1024	1	272	1120.6439720243216	41.223257564008236
PMH-txt-0.5-500000	31	1024	0.5	272	1108.8495992273092	36.5003415979445
PMH-bin-8-500000	31	2048	8	272	1135.062685904093	314.0102809830569
PMH-bin-4-500000	31	2048	4	272	1106.8524075867608	24.52445924980566
PMH-bin-2-500000	31	2048	2	272	1113.7206313363276	36.92836716771126
PMH-bin-1-500000	31	2048	1	272	1122.1916232910007	541.2512361640111
PMH-bin-0.5-500000	31	2048	0.5	272	2841.6193045410328	30.266781822778285
PMH-txt-8-500000	31	2048	8	272	2144.890117916744	232.79474099026993
PMH-txt-4-500000	31	2048	4	272	1129.724793984089	306.4617033540271
PMH-txt-2-500000	31	2048	2	272	2618.1045073880814	41.501793429255486
PMH-txt-1-500000	31	2048	1	272	2180.6857282691635	1697.3959953822196
PMH-txt-0.5-500000	31	2048	0.5	272	1103.165709645953	41.318967413157225
PMH-bin-8-500000	31	32768	8	272	1315.210544936359	1891.8709809295833
PMH-bin-4-500000	31	32768	4	272	1343.4652882367373	631.0005738995969
PMH-bin-2-500000	31	32768	2	272	1314.6348502784967	235.7788244485855
PMH-bin-1-500000	31	32768	1	272	1305.3926391266286	112.22618655115366
PMH-bin-0.5-500000	31	32768	0.5	272	1322.3603287376463	100.86274102330208
PMH-txt-8-500000	31	32768	8	272	1299.5225241705775	1908.9070161543787
PMH-txt-4-500000	31	32768	4	272	1302.7936305999756	637.6933515034616
PMH-txt-2-500000	31	32768	2	272	1306.4263023808599	236.16337161883712
PMH-txt-1-500000	31	32768	1	272	1302.8642973713577	126.05736265331507
PMH-txt-0.5-500000	31	32768	0.5	272	1302.4423866607249	126.662896245718
PMH-bin-8-500000	31	4096	8	272	1122.6256227372214	46.80744012538344
PMH-bin-8-500000	31	8192	8	272	1154.4027088470757	975.3565381877124
PMH-bin-4-500000	31	8192	4	272	1143.7901936806738	72.01845594123006
PMH-bin-2-500000	31	8192	2	272	1147.7267470099032	45.123708344995975
PMH-bin-1-500000	31	8192	1	272	1148.2757134735584	581.0029910095036
PMH-bin-0.5-500000	31	8192	0.5	272	3184.036383345723	53.02144283428788
PMH-txt-8-500000	31	8192	8	272	1749.007502272725	377.414523050189
PMH-txt-4-500000	31	8192	4	272	1272.7513177879155	331.10575465485454
PMH-txt-2-500000	31	8192	2	272	2273.546528209001	53.61339109763503
PMH-txt-1-500000	31	8192	1	272	1996.4512973055243	1557.4318500347435
PMH-txt-0.5-500000	31	8192	0.5	272	1143.2670725397766	65.71793762594461
PMH-bin-8-2500000	31	4096	8	96	457.8407083749771	30.270484883338213
PMH-bin-4-2500000	31	4096	4	96	457.5208373479545	25.204808063805103
PMH-bin-2-2500000	31	4096	2	96	642.7017615586519	645.9304992854595
PMH-bin-1-2500000	31	4096	1	96	4289.623991351575	16.37514927983284
PMH-bin-0.5-2500000	31	4096	0.5	96	580.232391025871	95.07627478986979
PMH-txt-8-2500000	31	4096	8	96	645.0639545097947	986.3284843973815
PMH-txt-4-2500000	31	4096	4	96	2413.2253765948117	32.109036326408386
PMH-txt-2-2500000	31	4096	2	96	1704.5748831219971	2396.7774336487055
PMH-txt-1-2500000	31	4096	1	96	539.0529518090189	30.310719270259142
PMH-txt-0.5-2500000	31	4096	0.5	96	464.50369642302394	26.54683058336377
PMH-bin-8-5000000	31	256	8	96	508.0483534261584	9.014177959412336
PMH-bin-4-5000000	31	256	4	96	484.05333848297596	11.766017373651266
PMH-bin-2-5000000	31	256	2	96	481.5897650793195	14.898395214229822
PMH-bin-1-5000000	31	256	1	96	481.9515989385545	21.632610104978085
PMH-bin-0.5-5000000	31	256	0.5	96	1244.9387916140258	44.6801929846406
PMH-txt-8-5000000	31	256	8	96	484.5912931896746	11.642812758684158
PMH-txt-4-5000000	31	256	4	96	481.3349114134908	18.734300818294287
PMH-txt-2-5000000	31	256	2	96	481.2680624574423	19.79898526892066
PMH-txt-1-5000000	31	256	1	96	483.32620338350534	28.16559185832739
PMH-txt-0.5-5000000	31	256	0.5	96	481.11252788454294	27.840872302651405
PMH-bin-8-5000000	31	8192	8	96	505.76076438091695	64.27903198450804
PMH-bin-4-5000000	31	8192	4	96	513.8122320789844	45.39004402793944
PMH-bin-2-5000000	31	8192	2	96	1048.2143425811082	482.2753221113235
PMH-bin-1-5000000	31	8192	1	96	510.9837833531201	16.967700228095055
PMH-bin-0.5-5000000	31	8192	0.5	96	508.80835748277605	15.04428056627512
PMH-txt-8-5000000	31	8192	8	96	513.6775670535862	60.41885024681687
PMH-txt-4-5000000	31	8192	4	96	509.79651959612966	45.50249740667641
PMH-txt-2-5000000	31	8192	2	96	510.22491094097495	33.27961803972721
PMH-txt-1-5000000	31	8192	1	96	521.2391661033034	32.621312130242586
PMH-txt-0.5-5000000	31	8192	0.5	96	1059.4756469037384	246.20409990288317
PMH-bin-8-500000	31	512	8	96	309.9431179948151	12.453426275402308
PMH-bin-4-500000	31	512	4	96	310.23279874399304	20.187510263174772
PMH-bin-2-500000	31	512	2	96	306.567175488919	18.583965584635735
PMH-bin-1-500000	31	512	1	96	321.8288525342941	19.679564632475376
PMH-bin-0.5-500000	31	512	0.5	96	1177.9401316270232	186.54979329183698
PMH-txt-8-500000	31	512	8	96	316.0600867345929	12.10475379601121
PMH-txt-4-500000	31	512	4	96	318.33935567736626	17.866374906152487
PMH-txt-2-500000	31	512	2	96	310.9422515630722	19.40952643379569
PMH-txt-1-500000	31	512	1	96	317.1993600875139	26.710628800094128
PMH-txt-0.5-500000	31	512	0.5	96	313.0151571556926	26.68130788207054
PMH-bin-8-2500000	31	1024	8	96	691.9308840706944	16.394526798278093
PMH-bin-4-2500000	31	1024	4	96	601.2666366659105	18.816032830625772
PMH-bin-2-2500000	31	1024	2	96	729.5167894996703	764.8394834958017
PMH-bin-1-2500000	31	1024	1	96	526.1002159118652	12.410718377679586
PMH-bin-0.5-2500000	31	1024	0.5	96	508.5007681027055	10.496515359729528
PMH-txt-8-2500000	31	1024	8	96	520.789227232337	15.231587156653404
PMH-txt-4-2500000	31	1024	4	96	562.1880343593657	16.32276802882552
PMH-txt-2-2500000	31	1024	2	96	526.5237808004022	15.116143122315407
PMH-txt-1-2500000	31	1024	1	96	548.0240772999823	18.90923884510994
PMH-txt-0.5-2500000	31	1024	0.5	96	989.4208995290101	2007.9486642479897
PMH-bin-8-2500000	31	16384	8	96	672.1192234419286	194.82709421217442
PMH-bin-4-2500000	31	16384	4	96	606.4319286495447	78.32776546105742
PMH-bin-2-2500000	31	16384	2	96	664.5229481048882	29.699251491576433
PMH-bin-1-2500000	31	16384	1	96	583.5112460963428	35.13604735583067
PMH-bin-0.5-2500000	31	16384	0.5	96	641.8818561173975	14.064499322324991
PMH-txt-8-2500000	31	16384	8	96	606.3259505778551	184.56434416025877
PMH-txt-4-2500000	31	16384	4	96	651.894066143781	79.90388957038522
PMH-txt-2-2500000	31	16384	2	96	646.6834824681282	38.18046027049422
PMH-txt-1-2500000	31	16384	1	96	621.9994563274086	28.198452297598124
PMH-txt-0.5-2500000	31	16384	0.5	96	649.0907830558717	26.65493220463395
PMH-bin-8-2500000	31	2048	8	96	460.6465507335961	16.46722985804081
PMH-bin-4-2500000	31	2048	4	96	480.82499551028013	17.541267417371273
PMH-bin-2-2500000	31	2048	2	96	478.66554314270616	14.080710411071777
PMH-bin-1-2500000	31	2048	1	96	491.4636540040374	14.356267608702183
PMH-bin-0.5-2500000	31	2048	0.5	96	517.2199907191098	18.973130259662867
PMH-txt-8-2500000	31	2048	8	96	525.4827234558761	20.444964423775673
PMH-txt-4-2500000	31	2048	4	96	450.4250630065799	24.349544893950224
PMH-txt-2-2500000	31	2048	2	96	446.98389406874776	22.461349841207266
PMH-txt-1-2500000	31	2048	1	96	447.39649929106236	25.85735333710909
PMH-txt-0.5-2500000	31	2048	0.5	96	489.4668692946434	23.638607785105705
PMH-bin-8-2500000	31	256	8	96	465.9497670121491	13.378888957202435
PMH-bin-4-2500000	31	256	4	96	443.5529880337417	14.637290451675653
PMH-bin-2-2500000	31	256	2	96	445.52065446972847	17.181173212826252
PMH-bin-1-2500000	31	256	1	96	444.1360019519925	13.872918952256441
PMH-bin-0.5-2500000	31	256	0.5	96	1218.6664792262018	193.74231242388487
PMH-txt-8-2500000	31	256	8	96	441.6683482043445	11.523848380893469
PMH-txt-4-2500000	31	256	4	96	443.8800458163023	13.418657094240189
PMH-txt-2-2500000	31	256	2	96	447.04648580402136	12.5370132625103
PMH-txt-1-2500000	31	256	1	96	448.0277976319194	17.66635498404503
PMH-txt-0.5-2500000	31	256	0.5	96	446.5747325718403	24.874902050942183
PMH-txt-4-2500000	31	32768	4	96	729.3360068164766	207.2515700533986
PMH-txt-2-2500000	31	32768	2	96	766.8385884948075	68.95107612758875
PMH-txt-1-2500000	31	32768	1	96	754.6608037240803	42.482203625142574
PMH-txt-0.5-2500000	31	32768	0.5	96	722.7608105577528	32.13218307495117
PMH-bin-8-2500000	31	4096	8	96	619.3002577349544	24.387800488620996
PMH-bin-4-2500000	31	4096	4	96	626.2363797239959	25.58310855925083
PMH-bin-2-2500000	31	4096	2	96	570.7413019575179	12.14717661589384
PMH-bin-1-2500000	31	4096	1	96	645.9451046101749	9.328164465725422
PMH-bin-0.5-2500000	31	4096	0.5	96	651.258472494781	8.363309774547815
PMH-txt-8-2500000	31	4096	8	96	655.4089515134692	30.252779249101877
PMH-txt-4-2500000	31	4096	4	96	538.3216771073639	30.18381481990218
PMH-txt-2-2500000	31	4096	2	96	612.3318743221462	21.633825611323118
PMH-txt-1-2500000	31	4096	1	96	450.8559831865132	19.999838437885046
PMH-txt-0.5-2500000	31	4096	0.5	96	452.30581333115697	20.990843057632446
PMH-bin-8-2500000	31	512	8	96	683.1823248490691	6.064675822854042
PMH-bin-4-2500000	31	512	4	96	683.9240813367069	8.348244410008192
PMH-bin-2-2500000	31	512	2	96	717.2161557115614	7.761606428772211
PMH-bin-1-2500000	31	512	1	96	565.5042235031724	7.452299505472183
PMH-bin-0.5-2500000	31	512	0.5	96	618.4453117139637	11.332648899406195
PMH-txt-8-2500000	31	512	8	96	617.7345500439405	12.39877574890852
PMH-txt-4-2500000	31	512	4	96	689.1650770679116	31.718145605176687
PMH-txt-2-2500000	31	512	2	96	698.455175537616	32.383977107703686
PMH-txt-1-2500000	31	512	1	96	677.1445750854909	33.404525209218264
PMH-txt-0.5-2500000	31	512	0.5	96	724.8877874948084	16.468678195029497
PMH-bin-8-2500000	31	8192	8	96	666.4451377317309	553.5640354752541
PMH-bin-4-2500000	31	8192	4	96	466.3184417299926	33.89113289490342
PMH-bin-2-2500000	31	8192	2	96	462.3272869102657	17.384212400764227
PMH-bin-1-2500000	31	8192	1	96	467.675673186779	12.374173782765865
PMH-bin-0.5-2500000	31	8192	0.5	96	465.70128059759736	12.761637836694717
PMH-txt-8-2500000	31	8192	8	96	471.97906666249037	60.256850719451904
PMH-txt-4-2500000	31	8192	4	96	468.8666587471962	44.91122478619218
PMH-txt-2-2500000	31	8192	2	96	478.2011427767575	27.911190260201693
PMH-txt-1-2500000	31	8192	1	96	1660.9326115734875	2205.3943409882486
PMH-txt-0.5-2500000	31	8192	0.5	96	2437.7714845202863	95.39131616055965
PMH-bin-8-5000000	31	1024	8	96	495.4152347240597	12.887101283296943
PMH-bin-4-5000000	31	1024	4	96	499.6435266826302	14.064105892553926
PMH-bin-2-5000000	31	1024	2	96	509.4379596672952	15.828113386407495
PMH-bin-1-5000000	31	1024	1	96	508.3645654749125	18.814644606783986
PMH-bin-0.5-5000000	31	1024	0.5	96	494.85767306014895	13.742808787152171
PMH-txt-8-5000000	31	1024	8	96	495.0712007265538	16.4625622946769
PMH-txt-4-5000000	31	1024	4	96	492.81082952581346	20.039877930656075
PMH-txt-2-5000000	31	1024	2	96	492.87068696692586	19.560405608266592
PMH-txt-1-5000000	31	1024	1	96	497.2129884082824	24.954409455880523
PMH-txt-0.5-5000000	31	1024	0.5	96	478.50654308870435	25.417447371408343
PMH-bin-8-5000000	31	16384	8	96	718.2306943498552	419.14098554477096
PMH-bin-4-5000000	31	16384	4	96	750.5897393301129	69.8851140961051
PMH-bin-2-5000000	31	16384	2	96	702.1120148785412	33.926713932305574
PMH-bin-1-5000000	31	16384	1	96	717.2623826749623	27.885743342339993
PMH-bin-0.5-5000000	31	16384	0.5	96	704.0851461477578	21.71145821362734
PMH-txt-8-5000000	31	16384	8	96	717.8734796606004	1429.9314960688353
PMH-txt-4-5000000	31	16384	4	96	890.1379623152316	73.64809393510222
PMH-txt-2-5000000	31	16384	2	96	809.3434025868773	46.91787392646074
PMH-txt-1-5000000	31	16384	1	96	838.8820487819612	44.307682029902935
PMH-txt-0.5-5000000	31	16384	0.5	96	671.6716860681772	34.19561593607068
PMH-bin-8-5000000	31	2048	8	96	612.0337511263788	48.39581752568483
PMH-bin-4-5000000	31	2048	4	96	607.1802215315402	31.97664324566722
PMH-bin-2-5000000	31	2048	2	96	590.1408923119307	19.03673703223467
PMH-bin-1-5000000	31	2048	1	96	608.4773350097239	11.39292212203145
PMH-bin-0.5-5000000	31	2048	0.5	96	589.0990426465869	10.630016189068556
PMH-txt-8-5000000	31	2048	8	96	601.5568150617182	53.353825606405735
PMH-txt-4-5000000	31	2048	4	96	596.362261660397	40.788517855107784
PMH-txt-2-5000000	31	2048	2	96	622.554742962122	25.325355235487223
PMH-txt-1-5000000	31	2048	1	96	608.3063231557608	22.891518834978342
PMH-txt-0.5-5000000	31	2048	0.5	96	628.4509131833911	18.89928535744548
PMH-bin-8-5000000	31	256	8	96	483.5876917503774	165.53240685909986
PMH-bin-4-5000000	31	256	4	96	474.52905796840787	166.761124137789
PMH-bin-2-5000000	31	256	2	96	472.7997788116336	60.66377557069063
PMH-bin-1-5000000	31	256	1	96	479.03410904482007	236.5912472270429
PMH-bin-0.5-5000000	31	256	0.5	96	491.91164312139153	8.66270636022091
PMH-txt-8-5000000	31	256	8	96	497.1719482727349	14.736610013991594
PMH-txt-4-5000000	31	256	4	96	486.20783857628703	14.433277033269405
PMH-txt-2-5000000	31	256	2	96	487.8202367313206	34.36167565360665
PMH-txt-1-5000000	31	256	1	96	491.3674159385264	15.550783392041922
PMH-txt-0.5-5000000	31	256	0.5	96	499.78561291098595	19.320635858923197
PMH-bin-8-5000000	31	32768	8	96	672.5836049951613	653.5929919108748
PMH-bin-4-5000000	31	32768	4	96	1240.0113549120724	237.49295719340444
PMH-bin-2-5000000	31	32768	2	96	670.9179865512997	57.607472997158766
PMH-bin-1-5000000	31	32768	1	96	670.7315925676376	32.86464759521186
PMH-bin-0.5-5000000	31	32768	0.5	96	668.7871497888118	22.53811506740749
PMH-txt-8-5000000	31	32768	8	96	669.5388103723526	650.8562631998211
PMH-txt-4-5000000	31	32768	4	96	4426.891509799287	955.1487061195076
PMH-txt-2-5000000	31	32768	2	96	897.8672644197941	117.41668614000082
PMH-txt-1-5000000	31	32768	1	96	904.4045118037611	139.3516067508608
PMH-txt-0.5-5000000	31	32768	0.5	96	2398.6329272277653	32.019051648676395
PMH-txt-2-5000000	31	4096	2	96	511.444065798074	49.55474203452468
PMH-txt-1-5000000	31	4096	1	96	498.99592227116227	19.683181926608086
PMH-txt-0.5-5000000	31	4096	0.5	96	502.77029426023364	16.70538503676653
PMH-bin-8-5000000	31	512	8	96	472.6895208414644	11.358490034937859
PMH-bin-4-5000000	31	512	4	96	473.1046055648476	13.528103448450565
PMH-bin-2-5000000	31	512	2	96	479.54117762856185	13.674595987424254PPMH-bin-1-5000000	31	512	1	96	483.7913547810167	15.77046279236674PMPMH-bin-0.5-5000000	31	512	0.5	96	486.8691520001739	14.7845819592475PMHPMH-txt-8-5000000	31	512	8	96	501.59847389534116	12.3280282095074PMHPMH-txt-4-5000000	31	512	4	96	492.0137342400849	22.8415348362177PMPMH-txt-2-5000000	31	512	2	96	484.15326763130724	22.6564577091485PMHPMH-txt-1-5000000	31	512	1	96	546.742828540504	25.77983289770782PPMH-txt-0.5-5000000	31	512	0.5	96	506.9756871126592	26.751430608332157
Bindash-8	31	1024	8	96	545.7767201215029	11.399204291403294
Bindash-4	31	1024	4	96	550.7329966388643	10.716006863862276
Bindash-2	31	1024	2	96	545.2879683375359	10.864940110594034
Bindash-1	31	1024	1	96	547.3961872495711	10.886387161910534
Bindash-0.5	31	1024	0.5	96	547.0466071590781	11.189939718693495
Bindash-8	31	16384	8	96	574.8366438895464	88.28840012475848
Bindash-4	31	16384	4	96	574.6923701763153	84.89234581589699
Bindash-2	31	16384	2	96	571.1164375469089	87.05546704679728
Bindash-1	31	16384	1	96	575.2884892299771	90.41841027140617
Bindash-0.5	31	16384	0.5	96	573.0157118886709	90.41561492532492
Bindash-8	31	2048	8	96	553.9116067886353	15.32110721245408
Bindash-4	31	2048	4	96	543.0242023058236	14.568761207163334
Bindash-2	31	2048	2	96	539.0473222546279	15.88518076390028
Bindash-1	31	2048	1	96	557.8748112656176	15.089334357529879
Bindash-0.5	31	2048	0.5	96	549.0366413109004	16.197154734283686
Bindash-8	31	256	8	96	550.1265355683863	6.64515533298254
Bindash-4	31	256	4	96	541.4140499718487	7.090417098253965
Bindash-2	31	256	2	96	537.7799184732139	6.742496874183416
Bindash-1	31	256	1	96	541.8293444365263	6.903601814061403
Bindash-0.5	31	256	0.5	96	539.5569506548345	6.483841586858034
Bindash-8	31	32768	8	96	592.7405361458659	189.52626423491165
Bindash-4	31	32768	4	96	578.3711404241621	184.0902152173221
Bindash-2	31	32768	2	96	582.1336077386513	179.0547510208562
Bindash-1	31	32768	1	96	589.3327417182736	187.43536276882514
Bindash-0.5	31	32768	0.5	96	576.7423183610663	187.93929661391303
Bindash-8	31	4096	8	96	558.5270511135459	25.283059988170862
Bindash-4	31	4096	4	96	548.8070975616574	24.520791567862034
Bindash-2	31	4096	2	96	562.1394468992949	24.588662590831518
Bindash-1	31	4096	1	96	562.0514669567347	25.690782457590103
Bindash-0.5	31	4096	0.5	96	560.8075555823743	25.53769587352872
Bindash-8	31	512	8	96	548.4952956847847	8.318030077964067
Bindash-4	31	512	4	96	551.1477099694312	9.25990242511034
Bindash-2	31	512	2	96	547.635092202574	9.176725573837757
Bindash-1	31	512	1	96	548.1055764071643	8.387114606797695
Bindash-0.5	31	512	0.5	96	551.4767488762736	8.670530330389738
Bindash-8	31	8192	8	96	566.0847802460194	46.77735772356391
Bindash-4	31	8192	4	96	574.4031438343227	46.983710411936045
Bindash-2	31	8192	2	96	584.5593353137374	48.81242388486862
Bindash-1	31	8192	1	96	580.581031050533	52.42653949186206
Bindash-0.5	31	8192	0.5	96	570.8775714784861	44.85730029642582
Dashing1-bin	31	1024	1	96	104.28039882704616	56.78449221327901
Dashing1-txt	31	1024	1	96	457.3643240109086	253.0174343213439
Dashing1-bin	31	16384	1	96	105.86560668796301	295.98240368813276
Dashing1-txt	31	16384	1	96	104.92836967110634	242.21457831189036
Dashing1-bin	31	2048	1	96	104.87143939360976	71.36984523385763
Dashing1-txt	31	2048	1	96	105.05456789582968	234.08532172441483
Dashing1-bin	31	256	1	96	105.94824057258666	34.80399152263999
Dashing1-txt	31	256	1	96	109.2572582308203	211.49257161840796
Dashing1-bin	31	32768	1	96	109.93884184584022	489.72009475529194
Dashing1-txt	31	32768	1	96	106.12421451881528	281.31271386519074
Dashing1-bin	31	4096	1	96	106.22507520392537	115.8556095212698
Dashing1-txt	31	4096	1	96	106.5418580621481	224.03862600028515
Dashing1-bin	31	512	1	96	105.85750553011894	40.487796768546104
Dashing1-txt	31	512	1	96	105.58677804283798	209.94507795199752
Dashing1-bin	31	8192	1	96	107.5057868603617	184.98634384945035
Dashing1-txt	31	8192	1	96	104.00840609148145	238.24824286811054
D2FSS-bin-8	31	1024	8	96	2087.659235827625	8.491441883146763
D2FSS-bin-4	31	1024	4	96	1677.7494897991419	9.623360075056553
D2FSS-bin-2	31	1024	2	96	459.76175002008677	94.95150975510478
D2FSS-bin-1	31	1024	1	96	506.5368741378188	56.36618347465992
D2FSS-bin-0.5	31	1024	0.5	96	1550.0858741141856	57.785264901816845
D2FSS-txt-8	31	1024	8	96	2565.2367604784667	15.371958002448082
D2FSS-txt-4	31	1024	4	96	1612.0882259570062	18.571391128003597
D2FSS-txt-2	31	1024	2	96	1491.539041351527	14.525833688676357
D2FSS-txt-1	31	1024	1	96	372.4116847589612	20.241717875003815
D2FSS-txt-0.5	31	1024	0.5	96	378.7418621778488	15.841710284352303
D2FSS-bin-8	31	16384	8	96	380.4639818947762	192.32419414632022
D2FSS-bin-4	31	16384	4	96	394.73303375579417	78.32623013667762
D2FSS-bin-2	31	16384	2	96	424.27960329689085	29.377096259966493
D2FSS-bin-1	31	16384	1	96	408.27835807576776	18.918971821665764
D2FSS-bin-0.5	31	16384	0.5	96	416.29464219138026	26.51668932661414
D2FSS-txt-8	31	16384	8	96	434.01748574897647	186.1730949189514
D2FSS-txt-4	31	16384	4	96	454.2727782689035	79.7348787970841
D2FSS-txt-2	31	16384	2	96	457.799865366891	38.86390266008675
D2FSS-txt-1	31	16384	1	96	465.7610743381083	26.56176553480327
D2FSS-txt-0.5	31	16384	0.5	96	414.3288601189852	27.243390252813697
D2FSS-bin-8	31	2048	8	96	280.0624585803598	16.207936733961105
D2FSS-bin-4	31	2048	4	96	280.7702285852283	17.773875018581748
D2FSS-bin-2	31	2048	2	96	283.22978955693543	12.167040741071105
D2FSS-bin-1	31	2048	1	96	281.7985911257565	11.8341130502522
D2FSS-bin-0.5	31	2048	0.5	96	290.7646980583668	10.716068366542459
D2FSS-txt-8	31	2048	8	96	263.37253580242395	21.683885473757982
D2FSS-txt-4	31	2048	4	96	279.9746420942247	23.177558094263077
D2FSS-txt-2	31	2048	2	96	285.0315596088767	16.507056714966893
D2FSS-txt-1	31	2048	1	96	278.4006941076368	17.74360035173595
D2FSS-txt-0.5	31	2048	0.5	96	303.7731754500419	18.013126684352756
D2FSS-bin-8	31	256	8	96	265.57521395012736	9.291978660970926
D2FSS-bin-4	31	256	4	96	258.4213269688189	9.687249708920717
D2FSS-bin-2	31	256	2	96	280.57052341103554	9.931720465421677
D2FSS-bin-1	31	256	1	96	265.28521033376455	11.724762879312038
D2FSS-bin-0.5	31	256	0.5	96	264.98156863451004	8.962843529880047
D2FSS-txt-8	31	256	8	96	287.57798970863223	11.10752221941948
D2FSS-txt-4	31	256	4	96	256.0250893421471	13.25631557404995
D2FSS-txt-2	31	256	2	96	248.723393432796	13.025091703981161
D2FSS-txt-1	31	256	1	96	272.2795684635639	14.785718500614166
D2FSS-txt-0.5	31	256	0.5	96	280.3353021405637	15.633801639080048
D2FSS-bin-8	31	32768	8	96	488.82411359995604	639.7415606305003
D2FSS-bin-4	31	32768	4	96	499.49000633507967	239.9330507554114
D2FSS-bin-2	31	32768	2	96	519.0319145955145	62.02749378979206
D2FSS-bin-1	31	32768	1	96	531.9691297672689	28.714021004736423
